id	name	group	obsolete
DOID:0050428	nonepidermolytic palmoplantar keratoderma	DOID:3390	false
DOID:0050428	diffuse nonepidermolytic palmomplantar keratoderma	DOID:3390	false
DOID:0050428	Thost-Unna Syndrome	DOID:3390	false
DOID:0050428	tylosis	DOID:3390	false
DOID:0050428	Unna-Thost Syndrome	DOID:3390	false
DOID:0050429	Hailey-Hailey disease	DOID:37	false
DOID:0050429	BENIGN CHRONIC PEMPHIGUS	DOID:37	false
DOID:0050429	Pemphigus, Benign Familial	DOID:37	false
DOID:0050430	multiple endocrine neoplasia type 2A	DOID:0050736	false
DOID:0050430	MEN2A	DOID:0050736	false
DOID:0050430	multiple endocrine neoplasia II	DOID:0050736	false
DOID:0050430	Sipple syndrome	DOID:0050736	false
DOID:0050431	arrhythmogenic right ventricular cardiomyopathy	DOID:0060036	false
DOID:0050431	arrhythmogenic right ventricular dysplasia	DOID:0060036	false
DOID:0050431	arrhythmogenic right ventricular dysplasia/cardiomyopathy	DOID:0060036	false
DOID:0050431	ARVC	DOID:0060036	false
DOID:0050431	ARVC cardiomyopathy	DOID:0060036	false
DOID:0050431	ARVD	DOID:0060036	false
DOID:0050432	Asperger syndrome	DOID:0060041	false
DOID:0050433	fatal familial insomnia	DOID:649	false
DOID:0050434	Andersen-Tawil syndrome	DOID:2843	false
DOID:0050434	ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	DOID:2843	false
DOID:0050434	Andersen syndrome 	DOID:2843	false
DOID:0050434	Long QT syndrome 7	DOID:2843	false
DOID:0050436	mulibrey nanism	DOID:0050737	false
DOID:0050436	Muscle-Liver-Brain-Eye Nanism	DOID:0050737	false
DOID:0050436	Perheentupa Syndrome	DOID:0050737	false
DOID:0050436	PERICARDIAL CONSTRICTION AND GROWTH FAILURE	DOID:0050737	false
DOID:0050437	Danon disease	DOID:3211	false
DOID:0050437	ANTOPOL DISEASE	DOID:3211	false
DOID:0050437	PSEUDOGLYCOGENOSIS II	DOID:3211	false
DOID:0050438	Frasier syndrome	DOID:0050736	false
DOID:0050439	Usher syndrome	DOID:0050737	false
DOID:0050440	familial partial lipodystrophy	DOID:811	false
DOID:0050440	Dunnigan Syndrome	DOID:811	false
DOID:0050440	Koberling-Dunnigan Syndrome	DOID:811	false
DOID:0050441	mucosulfatidosis	DOID:1927	false
DOID:0050441	multiple sulfatase deficiency disease	DOID:1927	false
DOID:0050441	Sulfatidosis, Juvenile, Austin Type	DOID:1927	false
DOID:0050444	infantile refsum disease	DOID:906	false
DOID:0050444	INFANTILE PHYTANIC ACID STORAGE DISEASE	DOID:906	false
DOID:0050445	X-linked hypophosphatemic rickets	DOID:10609	false
DOID:0050445	Hypophosphatemia, Vitamin D-Resistant Rickets	DOID:10609	false
DOID:0050445	hypophosphatemic rickets X-linked dominant	DOID:10609	false
DOID:0050445	Rickets, Vitamin D-Resistant	DOID:10609	false
DOID:0050445	Vitamin D-Resistant Rickets, X-Linked	DOID:10609	false
DOID:0050445	X-linked hypophosphatemia	DOID:10609	false
DOID:0050448	hereditary mucosal leukokeratosis	DOID:37	false
DOID:0050448	white sponge nevus	DOID:37	false
DOID:0050448	white sponge nevus of Cannon	DOID:37	false
DOID:0050449	pachyonychia congenita	DOID:0050736	false
DOID:0050449	Jackson-Lawler Type Pachyonychia Congenita	DOID:0050736	false
DOID:0050449	Jadassohn-Lewandowsky Syndrome	DOID:0050736	false
DOID:0050449	Pachyonychia Congenita Type 1	DOID:0050736	false
DOID:0050449	PACHYONYCHIA CONGENITA, JADASSOHN-LEWANDOWSKY TYPE	DOID:0050736	false
DOID:0050450	Gitelman syndrome	DOID:447	false
DOID:0050450	HYPOMAGNESEMIA-HYPOKALEMIA, PRIMARY RENOTUBULAR, WITH HYPOCALCIURIA	DOID:447	false
DOID:0050451	Brugada syndrome	DOID:10273	false
DOID:0050452	mevalonic aciduria	DOID:906	false
DOID:0050452	Mevalonate Kinase Deficiency	DOID:906	false
DOID:0050453	lissencephaly	DOID:2490	false
DOID:0050454	periventricular nodular heterotopia	DOID:2490	false
DOID:0050454	periventricular heterotopia	DOID:2490	false
DOID:0050455	arachnodactyly	NA	true
DOID:0050456	Buruli ulcer disease	DOID:0050338	false
DOID:0050456	Bairnsdale ulcer	DOID:0050338	false
DOID:0050456	Daintree ulcer	DOID:0050338	false
DOID:0050456	Mossman ulcer	DOID:0050338	false
DOID:0050456	Searl ulcer	DOID:0050338	false
DOID:0050456	Searle's ulcer	DOID:0050338	false
DOID:0050457	Sertoli cell-only syndrome	DOID:12336	false
DOID:0050457	DEL CASTILLO SYNDROME	DOID:12336	false
DOID:0050457	Germinal Cell Aplasia	DOID:12336	false
DOID:0050458	juvenile myelomonocytic leukemia	DOID:4972	false
DOID:0050459	hyperphosphatemia	DOID:2485	false
DOID:0050460	Wolf-Hirschhorn syndrome	DOID:0060388	false
DOID:0050460	4p deletion syndrome	DOID:0060388	false
DOID:0050460	chromosome 4p16.3 deletion syndrome	DOID:0060388	false
DOID:0050460	PITT SYNDROME	DOID:0060388	false
DOID:0050460	Pitt-Rogers-Danks Syndrome	DOID:0060388	false
DOID:0050461	aspartylglucosaminuria	DOID:3211	false
DOID:0050461	ASPARTYLGLUCOSAMINIDASE DEFICIENCY	DOID:3211	false
DOID:0050461	aspartylglycosaminuria	DOID:3211	false
DOID:0050461	GLYCOSYLASPARAGINASE DEFICIENCY	DOID:3211	false
DOID:0050462	Antley-Bixler syndrome	DOID:0050737	false
DOID:0050462	trapezoidocephaly-synostosis syndrome	DOID:0050737	false
DOID:0050463	campomelic dysplasia	DOID:2256	false
DOID:0050463	Acampomelic Campomelic Dysplasia	DOID:2256	false
DOID:0050464	Farber lipogranulomatosis	DOID:9455	false
DOID:0050464	Acid Ceramidase Deficiency	DOID:9455	false
DOID:0050464	Farber Disease	DOID:9455	false
DOID:0050464	N-LAURYLSPHINGOSINE DEACYLASE DEFICIENCY	DOID:9455	false
DOID:0050465	Muir-Torre syndrome	DOID:3883	false
DOID:0050466	Loeys-Dietz syndrome	DOID:0050736	false
DOID:0050467	erythrokeratodermia variabilis	DOID:37	false
DOID:0050467	Erythrokeratodermia Figurata Variabilis	DOID:37	false
DOID:0050467	Greither Disease	DOID:37	false
DOID:0050468	yellow nail syndrome	DOID:225	false
DOID:0050469	Costello syndrome	DOID:0050736	false
DOID:0050469	Faciocutaneoskeletal Syndrome	DOID:0050736	false
DOID:0050469	FCS SYNDROME	DOID:0050736	false
DOID:0050470	Donohue Syndrome	DOID:0050737	false
DOID:0050470	Leprechaunism	DOID:0050737	false
DOID:0050471	Carney complex	DOID:0050736	false
DOID:0050471	Carney Complex, Type 1	DOID:0050736	false
DOID:0050471	Carney Complex, Type 2	DOID:0050736	false
DOID:0050471	Carney Syndrome	DOID:0050736	false
DOID:0050471	LAMB Syndrome	DOID:0050736	false
DOID:0050471	NAME Syndrome	DOID:0050736	false
DOID:0050472	monilethrix	DOID:0050736	false
DOID:0050473	Alstrom syndrome	DOID:0050737	false
DOID:0050474	Netherton syndrome	DOID:0050737	false
DOID:0050475	Weill-Marchesani syndrome	DOID:0050739	false
DOID:0050475	congenital mesodermal dystrophy	DOID:0050739	false
DOID:0050475	GEMSS syndrome	DOID:0050739	false
DOID:0050475	Marchesani-Weill Syndrome	DOID:0050739	false
DOID:0050475	Mesodermal Dysmorphodystrophy, Congenital	DOID:0050739	false
DOID:0050475	Spherophakia Brachymorphia Syndrome	DOID:0050739	false
DOID:0050476	Barth syndrome	DOID:3146	false
DOID:0050476	3-methylglutaconicaciduria type 2	DOID:3146	false
DOID:0050476	3-methylglutaconicaciduria type II	DOID:3146	false
DOID:0050476	MGA Type 2	DOID:3146	false
DOID:0050476	MGA type II	DOID:3146	false
DOID:0050477	Liddle syndrome	DOID:447	false
DOID:0050477	Liddle's syndrome	DOID:447	false
DOID:0050477	Pseudoaldosteronism	DOID:447	false
DOID:0050478	primary Escherichia coli infectious disease	NA	true
DOID:0050479	commensal Klebsiella infectious disease	NA	true
DOID:0050479	Klebsiella infection	NA	true
DOID:0050480	epidemic typhus	DOID:11256	false
DOID:0050480	sylvatic typhus	DOID:11256	false
DOID:0050481	endemic typhus	DOID:11256	false
DOID:0050481	cat flea rickettsiosis	DOID:11256	false
DOID:0050481	fleaborne typhus	DOID:11256	false
DOID:0050481	murine typhus	DOID:11256	false
DOID:0050481	Rat-Flea Typhus	DOID:11256	false
DOID:0050481	Rickettsia felis spotted fever	DOID:11256	false
DOID:0050481	Shop typhus	DOID:11256	false
DOID:0050481	toulon typhus	DOID:11256	false
DOID:0050481	urban typhus	DOID:11256	false
DOID:0050481	Urban Typhus of Malaya	DOID:11256	false
DOID:0050482	lymphangitis-associated rickettsiosis	NA	true
DOID:0050483	Rickettsia aeschlimannii spotted fever	NA	true
DOID:0050484	aneruptive fever	DOID:11104	false
DOID:0050484	Rickettsia helvetica spotted fever	DOID:11104	false
DOID:0050485	sennetsu fever	DOID:0050338	false
DOID:0050485	Sennetsu ehrlichiosis	DOID:0050338	false
DOID:0050486	exanthem	DOID:37	false
DOID:0050486	exanthema	DOID:37	false
DOID:0050486	Rash	DOID:37	false
DOID:0050487	bacterial exanthem	DOID:0050486	false
DOID:0050488	early congenital syphilis	DOID:9856	false
DOID:0050489	multinodular goiter	DOID:12176	false
DOID:0050490	parenchymatous neurosyphilis	DOID:9988	false
DOID:0050491	meningovascular neurosyphilis	DOID:9988	false
DOID:0050492	tertiary syphilitic encephalitis	NA	true
DOID:0050493	tertiary syphilitic meningitis	NA	true
DOID:0050494	Papillomaviridae infectious disease	NA	true
DOID:0050495	exanthema subitum	DOID:934	false
DOID:0050495	Roseola Infantum	DOID:934	false
DOID:0050495	Sixth Disease	DOID:934	false
DOID:0050496	Banna virus encephalitis	NA	true
DOID:0050497	Anelloviridae infectious disease	NA	true
DOID:0050498	dsDNA virus infectious disease	NA	true
DOID:0050498	double stranded DNA virus infectious disease	NA	true
DOID:0050498	dsDNA virus infection	NA	true
DOID:0050499	ssDNA virus infectious disease	NA	true
DOID:0050499	single stranded DNA virus infectious disease	NA	true
DOID:0050499	ssDNA virus infection	NA	true
DOID:0050500	dsDNA-RT virus infectious disease	NA	true
DOID:0050500	double stranded DNA reverse transcribing virus infectious disease	NA	true
DOID:0050500	double stranded DNA-reverse transcribing virus infection	NA	true
DOID:0050500	dsDNA-RT virus infection	NA	true
DOID:0050501	dsRNA virus infectious disease	NA	true
DOID:0050501	double stranded RNA virus infectious disease	NA	true
DOID:0050501	dsRNA virus infection	NA	true
DOID:0050502	(+)ssRNA virus infectious disease	NA	true
DOID:0050502	(+)ssRNA virus infection	NA	true
DOID:0050502	Positive Stranded ssRNA Virus infectious disease	NA	true
DOID:0050502	positive-sense single stranded RNA virus infectious disease	NA	true
DOID:0050502	positive-sense ssRNA virus infection	NA	true
DOID:0050502	positive-sense ssRNA virus infectious disease	NA	true
DOID:0050503	(-)ssRNA virus infectious disease	NA	true
DOID:0050503	(-)ssRNA virus infection	NA	true
DOID:0050503	Negative Stranded ssRNA Virus infectious disease	NA	true
DOID:0050503	negative-sense single stranded RNA virus infectious disease	NA	true
DOID:0050503	negative-sense ssRNA virus infection	NA	true
DOID:0050503	negative-sense ssRNA virus infectious disease	NA	true
DOID:0050504	ssRNA-RT virus infectious disease	NA	true
DOID:0050504	single stranded RNA reverse transcribing virus infectious disease	NA	true
DOID:0050504	ssRNA-RT virus infection	NA	true
DOID:0050505	human papilloma virus related anal squamous cell carcinoma	NA	true
DOID:0050506	human papilloma virus related vaginal squamous cell carcinoma	NA	true
DOID:0050507	AIDS-related cryptosporidiosis	NA	true
DOID:0050508	variola major	DOID:8736	false
DOID:0050509	AIDS-related toxoplasmosis	NA	true
DOID:0050510	AIDS-related cystoisosporiasis	NA	true
DOID:0050510	AIDS-related isosporiasis	NA	true
DOID:0050511	Human torovirus gastroenteritis	NA	true
DOID:0050512	Saffold virus gastroenteritis	NA	true
DOID:0050513	spinal polio	DOID:0050515	false
DOID:0050514	bulbospinal polio	DOID:0050515	false
DOID:0050515	paralytic poliomyelitis	DOID:4953	false
DOID:0050516	O'nyong'nyong fever	DOID:934	false
DOID:0050517	Barmah Forest virus disease	DOID:934	false
DOID:0050518	Ross River fever	DOID:934	false
DOID:0050518	Ross River virus disease	DOID:934	false
DOID:0050519	Lymphocytic choriomeningitis virus meningitis	NA	true
DOID:0050520	Lymphocytic choriomeningitis virus meningoencephalitis	NA	true
DOID:0050521	Oropouche fever	DOID:934	false
DOID:0050522	Balkan hemorrhagic fever	DOID:11266	false
DOID:0050523	adult T-cell leukemia	DOID:715	false
DOID:0050523	Adult T-cell leukemia/lymphoma	DOID:715	false
DOID:0050524	maturity-onset diabetes of the young	DOID:630	false
DOID:0050524	Mason-type diabetes	DOID:630	false
DOID:0050524	MODY	DOID:630	false
DOID:0050525	acroosteolysis	NA	true
DOID:0050525	acro-osteolysis	NA	true
DOID:0050525	Acroosteolysis syndrome	NA	true
DOID:0050526	Gamstorp-Wohlfart syndrome	DOID:225	false
DOID:0050526	autosomal recessive neuromyotonia and axonal neuropathy	DOID:225	false
DOID:0050526	myokymia, myotonia and muscle wasting	DOID:225	false
DOID:0050527	familial hypertriglyceridemia	DOID:3146	false
DOID:0050527	Pure hyperglyceridemia	DOID:3146	false
DOID:0050528	nonphotosensitive trichothiodystrophy	DOID:0050737	false
DOID:0050528	AMISH BRITTLE HAIR BRAIN SYNDROME	DOID:0050737	false
DOID:0050528	BIDS SYNDROME	DOID:0050737	false
DOID:0050528	HAIR-BRAIN SYNDROME	DOID:0050737	false
DOID:0050529	adult spinal muscular atrophy	DOID:12377	false
DOID:0050529	SPINAL MUSCULAR ATROPHY, ADULT FORM	DOID:12377	false
DOID:0050529	SPINAL MUSCULAR ATROPHY, TYPE IV	DOID:12377	false
DOID:0050530	intermediate spinal muscular atrophy	DOID:12377	false
DOID:0050530	MUSCULAR ATROPHY, SPINAL, INFANTILE CHRONIC FORM	DOID:12377	false
DOID:0050530	MUSCULAR ATROPHY, SPINAL, INTERMEDIATE TYPE	DOID:12377	false
DOID:0050531	lentiginosis profusa	NA	true
DOID:0050531	LENTIGINOSIS, DIFFUSE	NA	true
DOID:0050531	LENTIGINOSIS, GENERALIZED	NA	true
DOID:0050531	LENTIGINOSIS, INHERITED PATTERNED	NA	true
DOID:0050532	epidermal nevus	NA	true
DOID:0050532	NEVUS, KERATINOCYTIC, NONEPIDERMOLYTIC	NA	true
DOID:0050532	PIGMENTED MOLES	NA	true
DOID:0050533	soldiers heart	NA	true
DOID:0050533	IRRITABLE HEART	NA	true
DOID:0050533	MITRAL VALVE PROLAPSE SYNDROME	NA	true
DOID:0050533	NEUROCIRCULATORY ASTHENIA	NA	true
DOID:0050533	ORTHOSTATIC INTOLERANCE	NA	true
DOID:0050534	congenital stationary night blindness	DOID:8499	false
DOID:0050534	congenital essential nyctalopia	DOID:8499	false
DOID:0050535	exudative vitreoretinopathy	DOID:2462	false
DOID:0050535	familial exudative vitreoretinopathy	DOID:2462	false
DOID:0050535	FEVR	DOID:2462	false
DOID:0050536	SC phocomelia syndrome	DOID:0050737	false
DOID:0050536	Hypomelia Hypotrichosis Facial hemangioma syndrome	DOID:0050737	false
DOID:0050536	SC PSEUDOTHALIDOMIDE SYNDROME	DOID:0050737	false
DOID:0050537	posterior polar cataract	DOID:83	false
DOID:0050537	CATARACT, POSTERIOR POLAR	DOID:83	false
DOID:0050538	Charcot-Marie-Tooth disease type 1	DOID:10595	false
DOID:0050538	hereditary motor and sensory neuropathy type 1	DOID:10595	false
DOID:0050539	Charcot-Marie-Tooth disease type 2	DOID:10595	false
DOID:0050539	hereditary motor and sensory neuropathy Guadalajara neuronal type	DOID:10595	false
DOID:0050539	hereditary motor and sensory neuropathy Okinawa type	DOID:10595	false
DOID:0050539	hereditary motor and sensory neuropathy type 2	DOID:10595	false
DOID:0050540	Charcot-Marie-Tooth disease type 3	DOID:10595	false
DOID:0050540	DEJERINE-SOTTAS NEUROPATHY	DOID:10595	false
DOID:0050540	DEJERINE-SOTTAS SYNDROME	DOID:10595	false
DOID:0050541	Charcot-Marie-Tooth disease type 4	DOID:10595	false
DOID:0050541	distal hereditary motor neuropathy	DOID:10595	false
DOID:0050541	hereditary motor and sensory neuropathy Russe type	DOID:10595	false
DOID:0050541	spinal CMT	DOID:10595	false
DOID:0050542	Charcot-Marie-Tooth disease type X	DOID:10595	false
DOID:0050542	Cowchock syndrome	DOID:10595	false
DOID:0050542	COWCK	DOID:10595	false
DOID:0050543	Charcot-Marie-Tooth disease intermediate type	DOID:10595	false
DOID:0050543	Charcot-Marie-Tooth disease dominant intermediate	DOID:10595	false
DOID:0050543	Charcot-Marie-Tooth disease recessive intermediate	DOID:10595	false
DOID:0050544	hypermethioninemia	DOID:9252	false
DOID:0050544	hypermethioninemia with s-adenosylhomocysteine hydrolase deficiency	DOID:9252	false
DOID:0050545	visceral heterotaxy	DOID:0080015	false
DOID:0050545	heterotaxia	DOID:0080015	false
DOID:0050545	situs ambiguus	DOID:0080015	false
DOID:0050546	congenital adrenal insufficiency	DOID:9553	false
DOID:0050546	ADRENAL INSUFFICIENCY, CONGENITAL, WITH 46,XY SEX REVERSAL, PARTIAL OR COMPLETE	DOID:9553	false
DOID:0050546	P450scc DEFICIENCY	DOID:9553	false
DOID:0050547	familial medullary thyroid carcinoma	DOID:3973	false
DOID:0050547	THYROID CARCINOMA, FAMILIAL MEDULLARY	DOID:3973	false
DOID:0050548	hereditary sensory neuropathy	DOID:0060053	false
DOID:0050548	congenital insensitivity to pain	DOID:0060053	false
DOID:0050548	familial dysautonomia, type II	DOID:0060053	false
DOID:0050548	hereditary sensory and autonomic neuropathy	DOID:0060053	false
DOID:0050549	Saldino-Noonan syndrome	DOID:225	false
DOID:0050549	type I short rib polydactyly syndrome	DOID:225	false
DOID:0050550	Majewski syndrome	NA	true
DOID:0050550	type II short rib-polydactyly syndrome	NA	true
DOID:0050551	Verma-Naumoff syndrome	NA	true
DOID:0050551	type III short rib-polydactyly syndrome	NA	true
DOID:0050553	JMP syndrome	DOID:0050737	false
DOID:0050553	JOINT CONTRACTURES, MUSCULAR ATROPHY, MICROCYTIC ANEMIA, AND PANNICULITIS-INDUCED LIPODYSTROPHY	DOID:0050737	false
DOID:0050554	X-linked sideroblastic anemia with ataxia	DOID:8955	false
DOID:0050554	Anemia sideroblastic and spinocerebellar ataxia	DOID:8955	false
DOID:0050554	X-linked sideroblastic anemia and ataxia	DOID:8955	false
DOID:0050556	infantile onset spinocerebellar ataxia	DOID:0050950	false
DOID:0050556	OHAHA SYNDROME	DOID:0050950	false
DOID:0050557	congenital muscular dystrophy	DOID:9884	false
DOID:0050558	Ullrich congenital muscular dystrophy	DOID:0050557	false
DOID:0050558	ULLRICH DISEASE	DOID:0050557	false
DOID:0050558	Ullrich scleroatonic muscular dystrophy	DOID:0050557	false
DOID:0050559	Fukuyama congenital muscular dystrophy	DOID:0050557	false
DOID:0050560	Walker-Warburg syndrome	DOID:0050557	false
DOID:0050560	cerebroocular dysplasia-muscular dystrophy syndrome	DOID:0050557	false
DOID:0050560	HARD syndrome	DOID:0050557	false
DOID:0050561	Lennox-Gastaut syndrome	DOID:0050704	false
DOID:0050561	Lennox syndrome	DOID:0050704	false
DOID:0050562	West syndrome	DOID:0050703	false
DOID:0050563	nonsyndromic deafness	DOID:2742	false
DOID:0050563	nonsyndromic hearing loss	DOID:2742	false
DOID:0050563	nonsyndromic hereditary hearing loss	DOID:2742	false
DOID:0050564	autosomal dominant nonsyndromic deafness	DOID:0050563	false
DOID:0050564	autosomal dominant deafness	DOID:0050563	false
